,iso_id,year,pcGDP,growth_pcGDP,temp,precp,time,time2,Pop
3222,GMB,2002,1473.400674350363,-0.01461452087390569,28.7,-0.48516015431784876,42,1764,1431000.0
3223,GMB,2003,1478.9562284600831,0.003763474979408876,28.6,0.0063044921830428535,43,1849,1469000.0
3224,GMB,2004,1585.7992199155708,0.06975193200845808,28.7,-0.270932794699279,44,1936,1508000.0
3225,GMB,2005,1541.6115978708276,-0.028260158579204386,28.8,0.10056320296911725,45,2025,1548000.0
3226,GMB,2006,1530.6844003257575,-0.007113405497572778,28.5,-0.0775014299054737,46,2116,1589000.0
3227,GMB,2007,1557.8473660349152,0.01759001890350831,28.6,-0.17480875895339132,47,2209,1630000.0
3228,GMB,2008,1618.444482445715,0.038160517175398034,28.7,0.0730677083427258,48,2304,1671000.0
3229,GMB,2009,1692.6423491144506,0.04482533615630313,28.3,0.03154275516470584,49,2401,1713000.0
3230,GMB,2010,1772.7268528838883,0.04622812784064578,29.1,0.11702763155390805,50,2500,1755000.0
3231,GMB,2011,1669.0,-0.06029431125687523,28.5,-0.1983453093941865,51,2601,1798000.0
3232,GMB,2012,1725.0,0.03300240580362512,28.5,0.11807142345965449,52,2704,1840000.0
3233,GMB,2013,1767.0,0.02405614285423674,28.7,-0.05165902191664706,53,2809,1883000.0
3234,GMB,2014,1743.0,-0.013675426799675705,28.6,-0.14167865853439654,54,2916,1926000.0
3235,GMB,2015,1786.0,0.024370715916423258,28.8,-0.05537461477432615,55,3025,1968000.0
3236,GMB,2016,1770.36448958669,-0.008793030748319275,29.0,-0.04986247977613267,56,3136,2010000.0
3237,GMB,2017,1805.88121666396,0.019863229621867262,29.0,-0.062052246966934455,57,3249,2051362.9999999998
3238,GMB,2018,1886.053205208154,0.04343771309427602,28.4,-0.1716359661401281,58,3364,2092731.0000000002
3239,GMB,2019,1952.3260558544303,0.034535116430346235,28.3,-0.11092190555192616,59,3481,2147483.6883856133
3240,GMB,2020,1914.1968567045412,-0.01972337216769926,29.3,-0.02690610710247565,60,3600,2203216.4419329744
3241,GMB,2021,1964.493669936666,0.02593639910022638,29.2,-0.07542769644342773,61,3721,2259641.660734357
3242,GMB,2022,2010.5322346934486,0.023164942614225303,28.7,0.22747345767780747,62,3844,2316199.55211222
3243,GNB,1961,851.0,0.06180040090544736,27.2,0.10248701276904892,1,1,622070.0
3244,GNB,1962,899.0,0.0548709058982455,27.2,0.06957469427877516,2,4,627820.0
3245,GNB,1963,932.0,0.03604978021397098,27.4,0.01867566735549442,3,9,633939.0
3246,GNB,1964,1027.0,0.09706439524296684,27.1,0.09370890154002076,4,16,610284.0
3247,GNB,1965,1097.0,0.0659372503466722,26.7,0.1993398945920939,5,25,603780.0
3248,GNB,1966,1165.0,0.06014190572457068,27.1,0.027171255607096434,6,36,598111.0
3249,GNB,1967,1232.0,0.05591777809366416,26.6,0.12497531745952095,7,49,601287.0
3250,GNB,1968,1270.0,0.030378035359172273,27.0,-0.3072577734312816,8,64,611160.0
3251,GNB,1969,1333.0,0.048415140726072003,27.9,0.15896102433037917,9,81,615749.0
3252,GNB,1970,1395.0,0.045462374076756795,27.6,-0.02859289462968917,10,100,620020.0
3253,GNB,1971,1333.0,-0.045462374076756795,26.7,-0.10399943810188006,11,121,623282.0
3254,GNB,1972,1412.0,0.05757509787447823,27.1,-0.3231676283406726,12,144,625361.0
3255,GNB,1973,1411.0,-0.0007084662003729036,27.3,-0.17665743756981023,13,169,633266.0
3256,GNB,1974,1458.0,0.03276696071578922,26.5,-0.10314515442776262,14,196,640043.0
3257,GNB,1975,1479.0,0.014300550142196222,26.6,0.0777012882860495,15,225,680919.0
3258,GNB,1976,1443.0,-0.024641903936928777,26.5,0.09350850073774719,16,256,732707.0
3259,GNB,1977,1317.0,-0.09136785703059047,27.2,-0.41238558792621394,17,289,745228.0
3260,GNB,1978,1465.0,0.10649881970788666,27.0,0.06453275325875563,18,324,758113.0
3261,GNB,1979,1468.0,0.002045687723293277,27.4,-0.20212169947566494,19,361,771376.0
3262,GNB,1980,1207.0,-0.19576298807692893,27.5,-0.3921496420053776,20,400,788956.0
3263,GNB,1981,1173.0,-0.028573372444055778,27.4,-0.07085718404117003,21,441,807179.0
3264,GNB,1982,1195.0,0.01858161571213479,26.9,-0.22040225339022612,22,484,825975.0
3265,GNB,1983,1129.0,-0.0568139002159489,27.9,-0.38468570990155104,23,529,845311.0
3266,GNB,1984,1162.0,0.02881037326219449,27.3,-0.27966472811549004,24,576,865184.0
3267,GNB,1985,1184.0,0.018755878032094664,27.2,-0.26177877604698363,25,625,885606.0
3268,GNB,1986,1146.0,-0.0326209181692656,27.0,-0.22452568717577392,26,676,906596.0
3269,GNB,1987,1183.0,0.03177596670370164,27.7,-0.1339911525456392,27,729,928188.0
3270,GNB,1988,1235.0,0.04301738508369102,27.3,-0.0662613710969282,28,784,950432.0
3271,GNB,1989,1259.0,0.019246784982269283,27.2,-0.06244759582865811,29,841,972126.0
3272,GNB,1990,1270.0,0.008699145408289866,27.7,-0.261492898400669,30,900,993559.0
3273,GNB,1991,1282.7287925732994,0.00997277745030889,27.5,-0.16387270926348485,31,961,1014019.0
3274,GNB,1992,1287.2764782376373,0.003539051427319251,27.4,-0.08753118434824003,32,1024,1036220.0
3275,GNB,1993,1280.3420316640393,-0.005401474873902856,27.6,-0.15844318264217971,33,1089,1062762.0
3276,GNB,1994,1284.9269702677093,0.0035746297814407413,27.1,0.05962077109646202,34,1156,1088105.0
3277,GNB,1995,1310.1873248410675,0.019468238796314985,27.5,-0.1692667109689001,35,1225,1105764.0
3278,GNB,1996,1337.4675813593324,0.02060783820627954,27.8,-0.18715015930309598,36,1296,1122655.0
3279,GNB,1997,1388.1026857943027,0.037159879209698765,27.8,-0.12416352501498906,37,1369,1144911.0
3280,GNB,1998,1130.8126857095724,-0.2050012753441237,28.4,-0.1429637895151359,38,1444,1163292.0
3281,GNB,1999,1256.082491687944,0.10506117886095634,27.3,0.15255798927136688,39,1521,1182537.0
3282,GNB,2000,1230.6406294399242,-0.02046287324592111,27.5,-0.03176822050021322,40,1600,1207665.0
3283,GNB,2001,1233.0719850069206,0.001973733739919936,27.8,-0.10430471636538563,41,1681,1233497.0
3284,GNB,2002,1196.2325065611392,-0.030331564365044805,28.0,-0.39402436236534566,42,1764,1260374.0
3285,GNB,2003,1181.94349571599,-0.012016926235268954,27.8,-0.005979146932015844,43,1849,1288445.0
3286,GNB,2004,1194.6707917770177,0.010710545498487711,28.0,-0.17692005985481973,44,1936,1317452.0
3287,GNB,2005,1226.5608858641476,0.026343566067490443,28.1,0.0441595072385379,45,2025,1347728.0
3288,GNB,2006,1233.8132378735418,0.005895341642612628,27.8,0.03315002748701179,46,2116,1379383.0
3289,GNB,2007,1252.573945375853,0.0150910233713617,27.9,-0.14926733463059882,47,2209,1412264.0
3290,GNB,2008,1270.7227556518212,0.014385247075123786,27.9,0.09110055335173062,48,2304,1446297.0
3291,GNB,2009,1292.0292935725613,0.01662824061360535,27.6,-0.012698594677233999,49,2401,1481090.0
3292,GNB,2010,1329.3724093189558,0.028492880027035206,28.3,0.07136924445658277,50,2500,1516078.0
3293,GNB,2011,1413.0,0.06100814552819678,27.8,-0.16841994329088283,51,2601,1551450.0
3294,GNB,2012,1361.0,-0.03749538003306174,27.8,0.04878112147281932,52,2704,1587244.0
3295,GNB,2013,1378.0,0.012413448922138137,27.9,-0.02666992587921513,53,2809,1624345.0
3296,GNB,2014,1355.0,-0.016831718259802564,27.9,-0.08585121755245595,54,2916,1663186.0
3297,GNB,2015,1393.0,0.02765824046600418,28.1,-0.016047372713265062,55,3025,1703302.0
3298,GNB,2016,1443.4240208380827,0.035558388564207455,28.2,-0.05917350497124918,56,3136,1745203.0
3299,GNB,2017,1492.0391837283307,0.03312568062733856,28.3,-0.01347897375808671,57,3249,1788610.0
3300,GNB,2018,1511.8668326852383,0.013201436268543532,27.9,-0.1549040392807246,58,3364,1833247.0
3301,GNB,2019,1543.4176040184275,0.02065398071728186,27.6,-0.07428832796578,59,3481,1876581.2104069968
3302,GNB,2020,1531.309512560488,-0.007875921073753567,28.5,-0.04411123434551989,60,3600,1919790.66186794
3303,GNB,2021,1593.8185780472504,0.04000949846055679,28.6,-0.10766894255581505,61,3721,1962544.8860295438
3304,GNB,2022,1625.3875971486987,0.01961355030044576,27.9,0.21432664253460132,62,3844,2005253.39698954
3305,GNQ,1961,1191.0,0.0785744326326201,24.5,-0.01729176292895751,1,1,248000.0
3306,GNQ,1962,1310.0,0.09523384683989722,24.5,0.10496562648761287,2,4,249000.0
3307,GNQ,1963,1486.0,0.1260608090825075,24.9,-0.02042113433166559,3,9,250000.0
3308,GNQ,1964,1690.0,0.1286405826394148,24.5,0.10509650155119221,4,16,252000.0
3309,GNQ,1965,1898.0,0.11607217125275415,24.5,0.07328606189324294,5,25,253000.0
3310,GNQ,1966,1953.0,0.028565951706805315,24.9,0.06494292960925918,6,36,256000.0
3311,GNQ,1967,2058.0,0.05236798551731603,24.5,-0.024397873818860383,7,49,260000.0
3312,GNQ,1968,2102.0,0.021154635042901937,24.5,-0.01780956229327746,8,64,263000.0
3313,GNQ,1969,2015.0,-0.04227007705611374,24.799999999999997,0.08820370636880082,9,81,267000.0
3314,GNQ,1970,1934.0,-0.04102879836754347,24.700000000000003,0.047230581036221686,10,100,270000.0
3315,GNQ,1971,1989.0,0.02804160284073287,24.200000000000003,0.08020266147246691,11,121,274000.0
3316,GNQ,1972,2007.0,0.0090090699423655,24.3,-0.10584892636123922,12,144,278000.0
3317,GNQ,1973,2204.0,0.09363282147646679,24.55,-0.08247017519591004,13,169,271000.0
3318,GNQ,1974,2466.0,0.11232351345148484,24.05,-0.06857629985868119,14,196,250000.0
3319,GNQ,1975,3080.0,0.22233219224333034,24.0,-0.05473845850263004,15,225,213000.0
3320,GNQ,1976,3453.0,0.1143138214223729,23.8,-0.03629196123594358,16,256,191000.0
3321,GNQ,1977,3668.0,0.0604031359863626,24.3,-0.05931697444588391,17,289,193000.0
3322,GNQ,1978,3451.0,-0.06098251027835211,24.200000000000003,-0.03463517840379726,18,324,195000.0
3323,GNQ,1979,2882.0,-0.18017954653853607,24.6,-0.023951096194987365,19,361,221000.0
3324,GNQ,1980,2613.0,-0.09798551103885433,24.55,-0.060262217916440264,20,400,256000.0
3325,GNQ,1981,2603.0,-0.0038343605260475755,24.4,-0.08239124548277932,21,441,272000.0
3326,GNQ,1982,2533.0,-0.027260254992889976,24.200000000000003,-0.06917977080818982,22,484,285000.0
3327,GNQ,1983,2534.0,0.00039471087940867733,24.5,-0.27411758346878834,23,529,300000.0
3328,GNQ,1984,2437.0,-0.03903130725587811,24.6,-0.060648288494935976,24,576,315000.0
3329,GNQ,1985,2662.0,0.08830994532985059,24.299999999999997,0.00993680689819243,25,625,325000.0
3330,GNQ,1986,2534.0,-0.04927863807397248,24.25,-0.0558330862944878,26,676,334000.0
3331,GNQ,1987,2579.0,0.01760264500026043,24.85,-0.12867075183811583,27,729,342000.0
3332,GNQ,1988,2577.0,-0.0007757952289795256,24.6,0.06441490602329303,28,784,352000.0
3333,GNQ,1989,2479.0,-0.038770678617174426,24.450000000000003,-0.10981598076741861,29,841,361000.0
3334,GNQ,1990,2474.0,-0.0020189790827576104,24.6,-0.009189930695150395,30,900,371000.0
3335,GNQ,1991,2427.8802495120503,-0.018817722618649668,24.5,-0.1305945653044578,31,961,381000.0
3336,GNQ,1992,2690.63309412509,0.10275796554727545,24.299999999999997,-0.18019466500297288,32,1024,392000.0
3337,GNQ,1993,2880.2040081888463,0.06808461091685203,24.4,-0.060551756875929286,33,1089,403000.0
3338,GNQ,1994,3081.152504204578,0.0674425888550223,24.4,-0.06727326671924772,34,1156,414000.0
3339,GNQ,1995,3364.6325804428425,0.08801505188871062,24.65,-0.017254787517601677,35,1225,426000.0
3340,GNQ,1996,4426.337826101144,0.27425379778897785,24.45,0.02199010112699451,36,1296,438000.0
3341,GNQ,1997,8445.644996727055,0.6460783571613824,24.450000000000003,0.0030403523473321314,37,1369,451000.0
3342,GNQ,1998,9712.22621077315,0.13973460241958513,25.1,0.04937754494700197,38,1444,464000.0
3343,GNQ,1999,11690.135158536285,0.18535981138129465,24.6,0.01962310974789272,39,1521,478000.0
3344,GNQ,2000,12914.851292130696,0.09963257481774335,24.7,-0.03369504596391426,40,1600,491000.0
3345,GNQ,2001,21167.74135396339,0.4941004764413517,24.75,0.048529698685134015,41,1681,506000.0
3346,GNQ,2002,24845.04222607092,0.16017983606323227,24.9,0.08233026838312707,42,1764,521000.0
3347,GNQ,2003,27571.159043602554,0.10411203954808457,24.9,0.0983834696856265,43,1849,536000.0
3348,GNQ,2004,33419.88579447368,0.19238084169939107,24.799999999999997,0.06591308465484325,44,1936,551000.0
3349,GNQ,2005,35569.70762362731,0.062343260299822845,24.85,-0.19731235825063376,45,2025,567000.0
3350,GNQ,2006,36615.705703717555,0.028982899770237935,24.85,-0.013140580339806363,46,2116,583000.0
3351,GNQ,2007,41277.75565366894,0.11984648488973804,24.9,0.22479163055115503,47,2209,600000.0
3352,GNQ,2008,47562.31952890182,0.14171709037544744,24.700000000000003,0.019676562339911108,48,2304,616000.0
3353,GNQ,2009,47161.28473806681,-0.008467523804309707,24.85,-0.10473854417477568,49,2401,633000.0
3354,GNQ,2010,42037.897403604875,-0.11500178683986029,25.05,-0.0573329423587543,50,2500,651000.0
3355,GNQ,2011,43841.0,0.04199792202696351,24.75,-0.10262214126839808,51,2601,668000.0
3356,GNQ,2012,46255.0,0.05360011362469308,24.75,0.08426964671824155,52,2704,686000.0
3357,GNQ,2013,43209.0,-0.06812075933826023,24.799999999999997,-0.12041772332129685,53,2809,704000.0
3358,GNQ,2014,41907.0,-0.030595929471498806,24.85,-0.09350247090784958,54,2916,722000.0
3359,GNQ,2015,37822.0,-0.10256193350844178,25.0,-0.2662135331772486,55,3025,741000.0
3360,GNQ,2016,33206.63589743496,-0.1301412115265066,25.1,-0.0999879414161775,56,3136,759000.0
3361,GNQ,2017,30206.871657457876,-0.09468029555424984,25.0,-0.08488052902513843,57,3249,778358.0
3362,GNQ,2018,27353.844810174716,-0.09921233976796096,25.05,0.0036923136873872053,58,3364,797457.0
3363,GNQ,2019,25006.34078387603,-0.08972767299211704,24.95,0.03214175437331246,59,3481,824500.9404669891
3364,GNQ,2020,23300.297648989497,-0.07066328893944451,25.1,-0.055890731488335454,60,3600,847339.1075460808
3365,GNQ,2021,22537.54059330532,-0.03328374545199431,25.200000000000003,-0.0522081218831465,61,3721,867734.6132571195
3366,GNQ,2022,22707.220253154966,0.007500557066320468,24.950000000000003,-0.0522081218831465,62,3844,889205.1872729416
3367,GRC,1961,5408.0,0.07544591732676409,15.5,-0.06204551397836866,1,1,8398050.0
3368,GRC,1962,5577.0,0.030771658666754576,15.9,0.266303814115215,2,4,8448233.0
3369,GRC,1963,6122.0,0.09323784311580319,15.6,0.0777904254840287,3,9,8479625.0
3370,GRC,1964,6601.0,0.07533231218341285,14.8,-0.14139219285461646,4,16,8510429.0
3371,GRC,1965,7187.0,0.08505268577967229,14.9,-0.002723266218398912,5,25,8550333.0
3372,GRC,1966,7570.0,0.05191922896305279,16.1,0.10982917321413321,6,36,8613651.0
3373,GRC,1967,7892.0,0.04165652071101,15.0,-0.09715893787779084,7,49,8716441.0
3374,GRC,1968,8394.0,0.06166757675103085,15.4,0.14276609039842203,8,64,8740765.0
3375,GRC,1969,9191.0,0.0907075794645742,15.2,0.00988285594717997,9,81,8772764.0
3376,GRC,1970,9900.0,0.07431001276457039,15.5,-0.1402203504170103,10,100,8792806.0
3377,GRC,1971,10559.0,0.06444381968383439,15.0,0.037713702307845764,11,121,8831036.0
3378,GRC,1972,11795.0,0.11069713603525955,15.0,0.004106666602128328,12,144,8888628.0
3379,GRC,1973,12202.0,0.03392415987002373,15.0,-0.015638033334943735,13,169,8929086.0
3380,GRC,1974,11716.0,-0.0406444437641742,14.9,-0.02917084451562868,14,196,8962023.0
3381,GRC,1975,12309.0,0.04937527316267243,15.0,-0.028422509525980466,15,225,9046542.0
3382,GRC,1976,12919.0,0.04836839385000502,14.5,0.10132405161446734,16,256,9167190.0
3383,GRC,1977,13158.0,0.018330842685641002,15.4,-0.3346273583752861,17,289,9308479.0
3384,GRC,1978,13860.0,0.05197705509795192,14.9,0.11684036786560625,18,324,9429959.0
3385,GRC,1979,14193.0,0.023741891555363992,15.4,0.12367425430323475,19,361,9548258.0
3386,GRC,1980,14300.0,0.007510651948740232,14.7,0.0768482354957607,20,400,9642505.0
3387,GRC,1981,14180.0,-0.008427016161880019,15.2,0.09261342507202919,21,441,9729350.0
3388,GRC,1982,14153.0,-0.0019059053522791913,14.8,0.021051356917755726,22,484,9786480.0
3389,GRC,1983,14132.0,-0.0014848862548042518,14.7,-0.07121632512465936,23,529,9840526.0
3390,GRC,1984,14453.0,0.02246027596980582,14.9,-0.07669664886989835,24,576,9887169.0
3391,GRC,1985,14850.0,0.027097859782005074,15.1,-0.15454362165874347,25,625,9923253.0
3392,GRC,1986,15047.0,0.013178770528032402,15.3,-0.10552718754830792,26,676,9951370.0
3393,GRC,1987,14944.0,-0.006868754290254131,14.8,-0.013424826972294746,27,729,9974490.0
3394,GRC,1988,15596.0,0.04270458963386403,15.2,-0.017560115689089884,28,784,9982723.0
3395,GRC,1989,16117.0,0.032860144420229886,15.1,-0.46372697987528433,29,841,10030765.0
3396,GRC,1990,15964.0,-0.009538428354094464,15.6,-0.28953083052524686,30,900,10129603.0
3397,GRC,1991,16409.689413848526,0.027535791097067275,14.6,-0.11903101269645955,31,961,10215350.0
3398,GRC,1992,16545.963766056062,0.008270212590588244,14.7,-0.42317322942173785,32,1024,10290120.0
3399,GRC,1993,16331.314704388997,-0.013057778596644809,14.9,-0.259677867375566,33,1089,10346870.0
3400,GRC,1994,16724.28805618853,0.02377762518882598,16.0,0.052310472213758175,34,1156,10393810.0
3401,GRC,1995,17148.197198638813,0.025031011007273563,15.3,-0.09475797634025263,35,1225,10421530.0
3402,GRC,1996,17719.55738038829,0.03277591785797718,15.0,0.07940354587684517,36,1296,10467570.0
3403,GRC,1997,18588.295487953197,0.04786314146984161,14.8,-0.10262255423293887,37,1369,10519360.0
3404,GRC,1998,19378.709926951826,0.04164292920875923,15.7,-0.016820415973432645,38,1444,10577830.0
3405,GRC,1999,20076.559375082434,0.03537789726954621,16.3,-0.09780016906359723,39,1521,10618420.0
3406,GRC,2000,20965.331806698097,0.0433172729145479,15.9,-0.45520845247969,40,1600,10661930.0
3407,GRC,2001,21913.79768092266,0.044246262334278086,16.2,-0.10633552968269555,41,1681,10717530.0
3408,GRC,2002,22893.95911786512,0.043756612252206395,15.8,0.15554341567796293,42,1764,10756860.0
3409,GRC,2003,24380.066327361783,0.06289276283314038,15.5,0.08181835789012304,43,1849,10782590.0
3410,GRC,2004,25780.385093078436,0.05584809045348038,15.7,-0.1003692135080394,44,1936,10809300.0
3411,GRC,2005,26091.524171942994,0.011996582150402446,15.3,0.024320959659918984,45,2025,10841060.0
3412,GRC,2006,27731.110923369015,0.060944403755621934,15.3,-0.01652468922279393,46,2116,10873660.0
3413,GRC,2007,28822.915641555985,0.038615831779869936,16.2,-0.08790699758029419,47,2209,10901400.0
3414,GRC,2008,28907.92502567267,0.0029450271146576057,16.1,-0.26838839395143754,48,2304,10930370.0
3415,GRC,2009,27839.897516969475,-0.03764562555182138,16.0,0.23954221027011702,49,2401,10959140.0
3416,GRC,2010,26517.46507965097,-0.04866657879886738,16.6,-0.007546779188103869,50,2500,10973310.0
3417,GRC,2011,24349.0,-0.08531279459374908,15.3,-0.06887677792948654,51,2601,10957080.0
3418,GRC,2012,22746.20629506483,-0.06809240569278785,16.3,0.06397281198232196,52,2704,10897950.0
3419,GRC,2013,22335.270364176395,-0.01823131554459323,16.3,-0.04182733408984962,53,2809,10819220.0
3420,GRC,2014,22591.596909369513,0.01141095928112712,16.3,0.2049616647424557,54,2916,10747350.0
3421,GRC,2015,22696.202299403438,0.004619591938233469,15.9,0.02602260499395115,55,3025,10676840.0
3422,GRC,2016,22679.809820485447,-0.0007225174212219798,16.5,-0.09220328869824357,56,3136,10632500.0
3423,GRC,2017,22972.889616020842,0.012839714870215957,16.1,-0.03547906609533946,57,3249,10611500.0
3424,GRC,2018,23403.612065299094,0.01857556386156034,16.9,0.014766519775887055,58,3364,10589990.0
3425,GRC,2019,23869.792849390768,0.019723389814309655,16.9,0.179160749549105,59,3481,10578820.0
3426,GRC,2020,21767.220165271887,-0.09220858601324089,16.8,-0.08727207692404448,60,3600,10556140.0
3427,GRC,2021,23732.20107260401,0.08642764497968436,16.8,-0.006521663772858233,61,3721,10498740.0
3428,GRC,2022,25283.906880841605,0.06333528067822414,16.5,-0.2617539273832765,62,3844,10437180.0
3429,GTM,1961,3532.0,0.01024482494842438,23.4,0.16386853160564918,1,1,4232000.0
3430,GTM,1962,3543.0,0.0031095431416208186,23.2,0.010394388974709123,2,4,4367000.0
3431,GTM,1963,3762.0,0.05997690499550501,23.2,-0.028167400748206894,3,9,4506000.0
3432,GTM,1964,3814.0,0.013727776299388594,23.4,-0.008352714010110063,4,16,4650000.0
3433,GTM,1965,3900.0,0.02229804595737228,23.2,-0.07618670253041682,5,25,4746000.0
3434,GTM,1966,4033.0,0.03353396275563014,23.0,0.0316526206035892,6,36,4843000.0
3435,GTM,1967,4114.0,0.019885275339534658,23.1,-0.12017603943357447,7,49,4942000.0
3436,GTM,1968,4385.0,0.0637938345933815,23.0,0.010894991984230273,8,64,5045000.0
3437,GTM,1969,4497.0,0.02522088196442418,23.6,0.1757452479623165,9,81,5151000.0
