,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
3209,GMB,2019,1952.3260558544303,0.034535116430346235,28.3,6.731733834736662,2147483.6883856133
3210,GMB,2020,1914.1968567045412,-0.01972337216769926,29.3,6.815749633186113,2203216.4419329744
3211,GMB,2021,1964.493669936666,0.02593639910022638,29.2,6.767228043845161,2259641.660734357
3212,GMB,2022,2010.5322346934486,0.023164942614225303,28.7,7.070129197966396,2316199.55211222
3213,GNB,1960,800.0,0.044735893841391317,27.2,7.548503290742874,616682.0
3214,GNB,1961,851.0,0.06180040090544736,27.2,7.607778763481514,622070.0
3215,GNB,1962,899.0,0.0548709058982455,27.2,7.57486644499124,627820.0
3216,GNB,1963,932.0,0.03604978021397098,27.4,7.52396741806796,633939.0
3217,GNB,1964,1027.0,0.09706439524296684,27.1,7.599000652252486,610284.0
3218,GNB,1965,1097.0,0.0659372503466722,26.7,7.704631645304559,603780.0
3219,GNB,1966,1165.0,0.06014190572457068,27.1,7.532463006319562,598111.0
3220,GNB,1967,1232.0,0.05591777809366416,26.6,7.630267068171986,601287.0
3221,GNB,1968,1270.0,0.030378035359172273,27.0,7.198033977281184,611160.0
3222,GNB,1969,1333.0,0.048415140726072003,27.9,7.664252775042844,615749.0
3223,GNB,1970,1395.0,0.045462374076756795,27.6,7.476698856082776,620020.0
3224,GNB,1971,1333.0,-0.045462374076756795,26.7,7.401292312610585,623282.0
3225,GNB,1972,1412.0,0.05757509787447823,27.1,7.182124122371793,625361.0
3226,GNB,1973,1411.0,-0.0007084662003729036,27.3,7.328634313142655,633266.0
3227,GNB,1974,1458.0,0.03276696071578922,26.5,7.402146596284703,640043.0
3228,GNB,1975,1479.0,0.014300550142196222,26.6,7.582993038998515,680919.0
3229,GNB,1976,1443.0,-0.024641903936928777,26.5,7.598800251450212,732707.0
3230,GNB,1977,1317.0,-0.09136785703059047,27.2,7.092906162786251,745228.0
3231,GNB,1978,1465.0,0.10649881970788666,27.0,7.569824503971221,758113.0
3232,GNB,1979,1468.0,0.002045687723293277,27.4,7.3031700512368,771376.0
3233,GNB,1980,1207.0,-0.19576298807692893,27.5,7.113142108707088,788956.0
3234,GNB,1981,1173.0,-0.028573372444055778,27.4,7.434434566671295,807179.0
3235,GNB,1982,1195.0,0.01858161571213479,26.9,7.284889497322239,825975.0
3236,GNB,1983,1129.0,-0.0568139002159489,27.9,7.120606040810914,845311.0
3237,GNB,1984,1162.0,0.02881037326219449,27.3,7.225627022596975,865184.0
3238,GNB,1985,1184.0,0.018755878032094664,27.2,7.243512974665482,885606.0
3239,GNB,1986,1146.0,-0.0326209181692656,27.0,7.280766063536691,906596.0
3240,GNB,1987,1183.0,0.03177596670370164,27.7,7.371300598166826,928188.0
3241,GNB,1988,1235.0,0.04301738508369102,27.3,7.439030379615537,950432.0
3242,GNB,1989,1259.0,0.019246784982269283,27.2,7.442844154883807,972126.0
3243,GNB,1990,1270.0,0.008699145408289866,27.7,7.243798852311796,993559.0
3244,GNB,1991,1282.7287925732994,0.00997277745030889,27.5,7.34141904144898,1014019.0
3245,GNB,1992,1287.2764782376373,0.003539051427319251,27.4,7.417760566364225,1036220.0
3246,GNB,1993,1280.3420316640393,-0.005401474873902856,27.6,7.3468485680702855,1062762.0
3247,GNB,1994,1284.9269702677093,0.0035746297814407413,27.1,7.564912521808927,1088105.0
3248,GNB,1995,1310.1873248410675,0.019468238796314985,27.5,7.336025039743565,1105764.0
3249,GNB,1996,1337.4675813593324,0.02060783820627954,27.8,7.318141591409369,1122655.0
3250,GNB,1997,1388.1026857943027,0.037159879209698765,27.8,7.381128225697476,1144911.0
3251,GNB,1998,1130.8126857095724,-0.2050012753441237,28.4,7.362327961197329,1163292.0
3252,GNB,1999,1256.082491687944,0.10506117886095634,27.3,7.657849739983832,1182537.0
3253,GNB,2000,1230.6406294399242,-0.02046287324592111,27.5,7.473523530212252,1207665.0
3254,GNB,2001,1233.0719850069206,0.001973733739919936,27.8,7.40098703434708,1233497.0
3255,GNB,2002,1196.2325065611392,-0.030331564365044805,28.0,7.11126738834712,1260374.0
3256,GNB,2003,1181.94349571599,-0.012016926235268954,27.8,7.499312603780449,1288445.0
3257,GNB,2004,1194.6707917770177,0.010710545498487711,28.0,7.3283716908576455,1317452.0
3258,GNB,2005,1226.5608858641476,0.026343566067490443,28.1,7.549451257951003,1347728.0
3259,GNB,2006,1233.8132378735418,0.005895341642612628,27.8,7.538441778199477,1379383.0
3260,GNB,2007,1252.573945375853,0.0150910233713617,27.9,7.356024416081866,1412264.0
3261,GNB,2008,1270.7227556518212,0.014385247075123786,27.9,7.596392304064196,1446297.0
3262,GNB,2009,1292.0292935725613,0.01662824061360535,27.6,7.492593156035231,1481090.0
3263,GNB,2010,1329.3724093189558,0.028492880027035206,28.3,7.576660995169048,1516078.0
3264,GNB,2011,1413.0,0.06100814552819678,27.8,7.336871807421582,1551450.0
3265,GNB,2012,1361.0,-0.03749538003306174,27.8,7.554072872185285,1587244.0
3266,GNB,2013,1378.0,0.012413448922138137,27.9,7.47862182483325,1624345.0
3267,GNB,2014,1355.0,-0.016831718259802564,27.9,7.419440533160009,1663186.0
3268,GNB,2015,1393.0,0.02765824046600418,28.1,7.4892443779992,1703302.0
3269,GNB,2016,1443.4240208380827,0.035558388564207455,28.2,7.446118245741216,1745203.0
3270,GNB,2017,1492.0391837283307,0.03312568062733856,28.3,7.4918127769543785,1788610.0
3271,GNB,2018,1511.8668326852383,0.013201436268543532,27.9,7.350387711431741,1833247.0
3272,GNB,2019,1543.4176040184275,0.02065398071728186,27.6,7.431003422746685,1876581.2104069968
3273,GNB,2020,1531.309512560488,-0.007875921073753567,28.5,7.461180516366945,1919790.66186794
3274,GNB,2021,1593.8185780472504,0.04000949846055679,28.6,7.39762280815665,1962544.8860295438
3275,GNB,2022,1625.3875971486987,0.01961355030044576,27.9,7.719618393247067,2005253.39698954
3276,GNQ,1960,1101.0,0.08133024524679211,24.75,8.051133773532223,244000.0
3277,GNQ,1961,1191.0,0.0785744326326201,24.5,7.902653843434906,248000.0
3278,GNQ,1962,1310.0,0.09523384683989722,24.5,8.024911232851476,249000.0
3279,GNQ,1963,1486.0,0.1260608090825075,24.9,7.899524472032198,250000.0
3280,GNQ,1964,1690.0,0.1286405826394148,24.5,8.025042107915056,252000.0
3281,GNQ,1965,1898.0,0.11607217125275415,24.5,7.993231668257106,253000.0
3282,GNQ,1966,1953.0,0.028565951706805315,24.9,7.9848885359731225,256000.0
3283,GNQ,1967,2058.0,0.05236798551731603,24.5,7.895547732545003,260000.0
3284,GNQ,1968,2102.0,0.021154635042901937,24.5,7.902136044070586,263000.0
3285,GNQ,1969,2015.0,-0.04227007705611374,24.799999999999997,8.008149312732664,267000.0
3286,GNQ,1970,1934.0,-0.04102879836754347,24.700000000000003,7.967176187400085,270000.0
3287,GNQ,1971,1989.0,0.02804160284073287,24.200000000000003,8.00014826783633,274000.0
3288,GNQ,1972,2007.0,0.0090090699423655,24.3,7.814096680002624,278000.0
3289,GNQ,1973,2204.0,0.09363282147646679,24.55,7.837475431167953,271000.0
3290,GNQ,1974,2466.0,0.11232351345148484,24.05,7.851369306505182,250000.0
3291,GNQ,1975,3080.0,0.22233219224333034,24.0,7.865207147861233,213000.0
3292,GNQ,1976,3453.0,0.1143138214223729,23.8,7.88365364512792,191000.0
3293,GNQ,1977,3668.0,0.0604031359863626,24.3,7.8606286319179794,193000.0
3294,GNQ,1978,3451.0,-0.06098251027835211,24.200000000000003,7.885310427960066,195000.0
3295,GNQ,1979,2882.0,-0.18017954653853607,24.6,7.895994510168876,221000.0
3296,GNQ,1980,2613.0,-0.09798551103885433,24.55,7.859683388447423,256000.0
3297,GNQ,1981,2603.0,-0.0038343605260475755,24.4,7.837554360881084,272000.0
3298,GNQ,1982,2533.0,-0.027260254992889976,24.200000000000003,7.8507658355556735,285000.0
3299,GNQ,1983,2534.0,0.00039471087940867733,24.5,7.645828022895075,300000.0
3300,GNQ,1984,2437.0,-0.03903130725587811,24.6,7.859297317868927,315000.0
3301,GNQ,1985,2662.0,0.08830994532985059,24.299999999999997,7.929882413262056,325000.0
3302,GNQ,1986,2534.0,-0.04927863807397248,24.25,7.864112520069376,334000.0
3303,GNQ,1987,2579.0,0.01760264500026043,24.85,7.7912748545257475,342000.0
3304,GNQ,1988,2577.0,-0.0007757952289795256,24.6,7.984360512387156,352000.0
3305,GNQ,1989,2479.0,-0.038770678617174426,24.450000000000003,7.810129625596445,361000.0
3306,GNQ,1990,2474.0,-0.0020189790827576104,24.6,7.910755675668713,371000.0
3307,GNQ,1991,2427.8802495120503,-0.018817722618649668,24.5,7.789351041059406,381000.0
3308,GNQ,1992,2690.63309412509,0.10275796554727545,24.299999999999997,7.7397509413608905,392000.0
3309,GNQ,1993,2880.2040081888463,0.06808461091685203,24.4,7.859393849487934,403000.0
3310,GNQ,1994,3081.152504204578,0.0674425888550223,24.4,7.852672339644616,414000.0
3311,GNQ,1995,3364.6325804428425,0.08801505188871062,24.65,7.902690818846262,426000.0
3312,GNQ,1996,4426.337826101144,0.27425379778897785,24.45,7.941935707490858,438000.0
3313,GNQ,1997,8445.644996727055,0.6460783571613824,24.450000000000003,7.9229859587111955,451000.0
3314,GNQ,1998,9712.22621077315,0.13973460241958513,25.1,7.969323151310865,464000.0
3315,GNQ,1999,11690.135158536285,0.18535981138129465,24.6,7.939568716111756,478000.0
3316,GNQ,2000,12914.851292130696,0.09963257481774335,24.7,7.886250560399949,491000.0
3317,GNQ,2001,21167.74135396339,0.4941004764413517,24.75,7.968475305048997,506000.0
3318,GNQ,2002,24845.04222607092,0.16017983606323227,24.9,8.00227587474699,521000.0
3319,GNQ,2003,27571.159043602554,0.10411203954808457,24.9,8.01832907604949,536000.0
3320,GNQ,2004,33419.88579447368,0.19238084169939107,24.799999999999997,7.985858691018707,551000.0
3321,GNQ,2005,35569.70762362731,0.062343260299822845,24.85,7.72263324811323,567000.0
3322,GNQ,2006,36615.705703717555,0.028982899770237935,24.85,7.906805026024057,583000.0
3323,GNQ,2007,41277.75565366894,0.11984648488973804,24.9,8.144737236915018,600000.0
3324,GNQ,2008,47562.31952890182,0.14171709037544744,24.700000000000003,7.9396221687037745,616000.0
3325,GNQ,2009,47161.28473806681,-0.008467523804309707,24.85,7.815207062189088,633000.0
3326,GNQ,2010,42037.897403604875,-0.11500178683986029,25.05,7.862612664005109,651000.0
3327,GNQ,2011,43841.0,0.04199792202696351,24.75,7.817323465095465,668000.0
3328,GNQ,2012,46255.0,0.05360011362469308,24.75,8.004215253082105,686000.0
3329,GNQ,2013,43209.0,-0.06812075933826023,24.799999999999997,7.7995278830425665,704000.0
3330,GNQ,2014,41907.0,-0.030595929471498806,24.85,7.826443135456014,722000.0
3331,GNQ,2015,37822.0,-0.10256193350844178,25.0,7.653732073186615,741000.0
3332,GNQ,2016,33206.63589743496,-0.1301412115265066,25.1,7.819957664947686,759000.0
3333,GNQ,2017,30206.871657457876,-0.09468029555424984,25.0,7.835065077338725,778358.0
3334,GNQ,2018,27353.844810174716,-0.09921233976796096,25.05,7.923637920051251,797457.0
3335,GNQ,2019,25006.34078387603,-0.08972767299211704,24.95,7.952087360737176,824500.9404669891
3336,GNQ,2020,23300.297648989497,-0.07066328893944451,25.1,7.864054874875528,847339.1075460808
3337,GNQ,2021,22537.54059330532,-0.03328374545199431,25.200000000000003,7.867737484480717,867734.6132571195
3338,GNQ,2022,22707.220253154966,0.007500557066320468,24.950000000000003,7.867737484480717,889205.1872729416
3339,GRC,1960,5015.0,0.034279799019564905,15.8,6.6199398643073435,8327405.000000001
3340,GRC,1961,5408.0,0.07544591732676409,15.5,6.47126379226885,8398050.0
3341,GRC,1962,5577.0,0.030771658666754576,15.9,6.799613120362434,8448233.0
3342,GRC,1963,6122.0,0.09323784311580319,15.6,6.611099731731247,8479625.0
3343,GRC,1964,6601.0,0.07533231218341285,14.8,6.391917113392602,8510429.0
3344,GRC,1965,7187.0,0.08505268577967229,14.9,6.53058604002882,8550333.0
3345,GRC,1966,7570.0,0.05191922896305279,16.1,6.643138479461352,8613651.0
3346,GRC,1967,7892.0,0.04165652071101,15.0,6.436150368369428,8716441.0
3347,GRC,1968,8394.0,0.06166757675103085,15.4,6.676075396645641,8740765.0
3348,GRC,1969,9191.0,0.0907075794645742,15.2,6.543192162194399,8772764.0
3349,GRC,1970,9900.0,0.07431001276457039,15.5,6.393088955830208,8792806.0
3350,GRC,1971,10559.0,0.06444381968383439,15.0,6.5710230085550645,8831036.0
3351,GRC,1972,11795.0,0.11069713603525955,15.0,6.537415972849347,8888628.0
3352,GRC,1973,12202.0,0.03392415987002373,15.0,6.517671272912275,8929086.0
3353,GRC,1974,11716.0,-0.0406444437641742,14.9,6.50413846173159,8962023.0
3354,GRC,1975,12309.0,0.04937527316267243,15.0,6.504886796721238,9046542.0
3355,GRC,1976,12919.0,0.04836839385000502,14.5,6.634633357861686,9167190.0
3356,GRC,1977,13158.0,0.018330842685641002,15.4,6.198681947871933,9308479.0
3357,GRC,1978,13860.0,0.05197705509795192,14.9,6.650149674112825,9429959.0
3358,GRC,1979,14193.0,0.023741891555363992,15.4,6.6569835605504535,9548258.0
3359,GRC,1980,14300.0,0.007510651948740232,14.7,6.610157541742979,9642505.0
3360,GRC,1981,14180.0,-0.008427016161880019,15.2,6.625922731319248,9729350.0
3361,GRC,1982,14153.0,-0.0019059053522791913,14.8,6.5543606631649745,9786480.0
3362,GRC,1983,14132.0,-0.0014848862548042518,14.7,6.462092981122559,9840526.0
3363,GRC,1984,14453.0,0.02246027596980582,14.9,6.45661265737732,9887169.0
3364,GRC,1985,14850.0,0.027097859782005074,15.1,6.378765684588475,9923253.0
3365,GRC,1986,15047.0,0.013178770528032402,15.3,6.427782118698911,9951370.0
3366,GRC,1987,14944.0,-0.006868754290254131,14.8,6.519884479274924,9974490.0
3367,GRC,1988,15596.0,0.04270458963386403,15.2,6.515749190558129,9982723.0
3368,GRC,1989,16117.0,0.032860144420229886,15.1,6.069582326371934,10030765.0
3369,GRC,1990,15964.0,-0.009538428354094464,15.6,6.243778475721972,10129603.0
3370,GRC,1991,16409.689413848526,0.027535791097067275,14.6,6.414278293550759,10215350.0
3371,GRC,1992,16545.963766056062,0.008270212590588244,14.7,6.110136076825481,10290120.0
3372,GRC,1993,16331.314704388997,-0.013057778596644809,14.9,6.273631438871653,10346870.0
3373,GRC,1994,16724.28805618853,0.02377762518882598,16.0,6.585619778460977,10393810.0
3374,GRC,1995,17148.197198638813,0.025031011007273563,15.3,6.438551329906966,10421530.0
3375,GRC,1996,17719.55738038829,0.03277591785797718,15.0,6.612712852124064,10467570.0
3376,GRC,1997,18588.295487953197,0.04786314146984161,14.8,6.43068675201428,10519360.0
3377,GRC,1998,19378.709926951826,0.04164292920875923,15.7,6.516488890273786,10577830.0
3378,GRC,1999,20076.559375082434,0.03537789726954621,16.3,6.4355091371836215,10618420.0
3379,GRC,2000,20965.331806698097,0.0433172729145479,15.9,6.078100853767529,10661930.0
3380,GRC,2001,21913.79768092266,0.044246262334278086,16.2,6.426973776564523,10717530.0
3381,GRC,2002,22893.95911786512,0.043756612252206395,15.8,6.688852721925182,10756860.0
3382,GRC,2003,24380.066327361783,0.06289276283314038,15.5,6.615127664137342,10782590.0
3383,GRC,2004,25780.385093078436,0.05584809045348038,15.7,6.432940092739179,10809300.0
3384,GRC,2005,26091.524171942994,0.011996582150402446,15.3,6.557630265907138,10841060.0
3385,GRC,2006,27731.110923369015,0.060944403755621934,15.3,6.516784617024425,10873660.0
3386,GRC,2007,28822.915641555985,0.038615831779869936,16.2,6.4454023086669245,10901400.0
3387,GRC,2008,28907.92502567267,0.0029450271146576057,16.1,6.264920912295781,10930370.0
3388,GRC,2009,27839.897516969475,-0.03764562555182138,16.0,6.772851516517336,10959140.0
3389,GRC,2010,26517.46507965097,-0.04866657879886738,16.6,6.525762527059115,10973310.0
3390,GRC,2011,24349.0,-0.08531279459374908,15.3,6.464432528317732,10957080.0
3391,GRC,2012,22746.20629506483,-0.06809240569278785,16.3,6.597282118229541,10897950.0
3392,GRC,2013,22335.270364176395,-0.01823131554459323,16.3,6.491481972157369,10819220.0
3393,GRC,2014,22591.596909369513,0.01141095928112712,16.3,6.738270970989674,10747350.0
3394,GRC,2015,22696.202299403438,0.004619591938233469,15.9,6.55933191124117,10676840.0
3395,GRC,2016,22679.809820485447,-0.0007225174212219798,16.5,6.441106017548975,10632500.0
3396,GRC,2017,22972.889616020842,0.012839714870215957,16.1,6.497830240151879,10611500.0
3397,GRC,2018,23403.612065299094,0.01857556386156034,16.9,6.548075826023106,10589990.0
3398,GRC,2019,23869.792849390768,0.019723389814309655,16.9,6.712470055796324,10578820.0
3399,GRC,2020,21767.220165271887,-0.09220858601324089,16.8,6.446037229323174,10556140.0
3400,GRC,2021,23732.20107260401,0.08642764497968436,16.8,6.5267876424743605,10498740.0
3401,GRC,2022,25283.906880841605,0.06333528067822414,16.5,6.271555378863942,10437180.0
3402,GTM,1960,3496.0,-0.007977250280644554,23.4,7.825325192354672,4100000.0
3403,GTM,1961,3532.0,0.01024482494842438,23.4,7.848231177644647,4232000.0
3404,GTM,1962,3543.0,0.0031095431416208186,23.2,7.694757035013707,4367000.0
3405,GTM,1963,3762.0,0.05997690499550501,23.2,7.656195245290791,4506000.0
3406,GTM,1964,3814.0,0.013727776299388594,23.4,7.6760099320288875,4650000.0
3407,GTM,1965,3900.0,0.02229804595737228,23.2,7.608175943508581,4746000.0
3408,GTM,1966,4033.0,0.03353396275563014,23.0,7.716015266642587,4843000.0
3409,GTM,1967,4114.0,0.019885275339534658,23.1,7.564186606605423,4942000.0
3410,GTM,1968,4385.0,0.0637938345933815,23.0,7.695257638023228,5045000.0
3411,GTM,1969,4497.0,0.02522088196442418,23.6,7.860107894001314,5151000.0
3412,GTM,1970,4653.0,0.034101665073940524,23.3,7.683449720509648,5264000.0
3413,GTM,1971,4801.0,0.03131205668629278,23.4,7.511141852334459,5385000.0
3414,GTM,1972,5037.0,0.047986437214708744,23.8,7.585331864551124,5510000.0
3415,GTM,1973,5255.0,0.042369337565402176,23.7,7.730701897076926,5639000.0
3416,GTM,1974,5461.0,0.03845191884110122,23.2,7.5552772815158065,5773000.0
3417,GTM,1975,5439.0,-0.004036702729193209,23.5,7.5766097669730375,5910000.0
3418,GTM,1976,5705.0,0.04774776287321636,23.1,7.592466980720981,6051000.0
3419,GTM,1977,6005.0,0.051249472217907766,23.5,7.509883061154913,6197000.0
3420,GTM,1978,6156.0,0.024834760444685244,23.4,7.67915895750785,6346000.0
3421,GTM,1979,6298.0,0.022804906702200256,23.5,7.779508790088556,6496000.0
3422,GTM,1980,6384.0,0.013562737468674868,23.7,7.747855872498246,6650000.0
3423,GTM,1981,6256.0,-0.02025385690449788,23.5,7.76395624597838,6829000.0
3424,GTM,1982,5903.0,-0.058080306984457764,23.8,7.72766726033358,6983000.0
3425,GTM,1983,5585.0,-0.05537626373738824,23.9,7.71186226985034,7189000.0
3426,GTM,1984,5469.0,-0.020988648156528456,23.3,7.805882040228621,7380000.0
3427,GTM,1985,5292.0,-0.03289953811192525,23.6,7.6412283310136475,7581000.0
3428,GTM,1986,5136.0,-0.029921679865049455,23.6,7.494374596132249,7820000.0
3429,GTM,1987,5098.0,-0.007426260433737397,23.8,7.398663868907769,8160000.0
3430,GTM,1988,5086.0,-0.0023566389539944055,23.8,7.7381394778471675,8496000.0
3431,GTM,1989,5144.0,0.011339319935389724,23.6,7.699208148326206,8731000.0
3432,GTM,1990,5165.0,0.004074115636283793,23.8,7.709263469212147,8966000.0
3433,GTM,1991,5166.549866012667,0.00030002585176269747,23.9,7.563200592358071,9218240.0
3434,GTM,1992,5303.598547425432,0.026180432950386745,23.7,7.679621214253473,9478430.0
3435,GTM,1993,5382.978712103502,0.01485632354436106,23.6,7.684646002974942,9750500.0
3436,GTM,1994,5414.541153569243,0.005846255761563057,23.9,7.511305925730326,10031430.0
3437,GTM,1995,5501.042226782372,0.015849429385305314,24.0,7.820118307518312,10319050.0
3438,GTM,1996,5511.904705680813,0.001972674977482214,23.6,7.686070471911961,10609830.0
3439,GTM,1997,5601.207505205031,0.016071955384180825,24.1,7.683725912741195,10900270.0
3440,GTM,1998,5730.645753626605,0.02284602091817156,24.3,7.774225315872336,11192910.0
3441,GTM,1999,5824.883284869329,0.016310740973903393,23.6,7.742054739297966,11487060.0
3442,GTM,2000,5860.271852571701,0.006057031418002623,23.8,7.66439355732328,11728400.0
3443,GTM,2001,5882.7197059354185,0.0038231962604946546,24.0,7.684829919477369,11967650.0
3444,GTM,2002,5980.242007724151,0.01644184666554338,24.2,7.63065541769143,12257690.0
3445,GTM,2003,6004.144673120455,0.0039889729408102426,24.3,7.533426294417168,12556060.0
3446,GTM,2004,6070.1942309616525,0.010940593466877147,24.2,7.6213911259693985,12873210.0
3447,GTM,2005,6130.482337567918,0.009882828540414224,24.2,7.763361387239786,13199770.0
