,iso_id,year,pcGDP,growth_pcGDP,temp,precp,Pop
1560,CIV,1966,2595.0,0.029327615094519643,26.6,7.251557726698194,4563607.0
1561,CIV,1967,2509.0,-0.033702249233567017,26.2,7.096638593611233,4790271.0
1562,CIV,1968,2758.0,0.09462151198682545,26.5,7.4567433638424765,5038277.0
1563,CIV,1969,2737.0,-0.0076433493125680485,26.8,7.182731978936364,5299106.0
1564,CIV,1970,2882.0,0.05162206751878795,26.7,7.135368824967799,5579014.0
1565,CIV,1971,2874.0,-0.00277970992049692,26.0,7.211851892702013,5873709.0
1566,CIV,1972,2887.0,0.004513113023964621,26.3,7.142115685501512,6171630.0
1567,CIV,1973,2974.0,0.029689947357165458,26.7,7.135050201418823,6465220.0
1568,CIV,1974,2931.0,-0.014564186309208083,26.1,7.160690615104083,6749048.0
1569,CIV,1975,2812.0,-0.04144768778033647,25.9,7.166034287064601,7030905.0
1570,CIV,1976,3017.0,0.0703669862285059,25.8,7.135528098680009,7334543.0
1571,CIV,1977,3033.0,0.0052892685295198305,26.4,7.049949044685312,7642397.0
1572,CIV,1978,3202.0,0.05422338586807918,26.2,7.120767683096888,7954372.0
1573,CIV,1979,3139.0,-0.019871336714707866,26.4,7.27897394836171,8270975.0
1574,CIV,1980,3253.0,0.035673369631398444,26.5,7.209783945140839,8593262.0
1575,CIV,1981,3242.0,-0.00338722417773063,26.6,7.108325969443955,8922474.0
1576,CIV,1982,3131.0,-0.034837980969214755,26.3,7.102334733171594,9259826.0
1577,CIV,1983,2901.0,-0.07629693720500175,26.8,6.824808358161211,9606456.0
1578,CIV,1984,2703.0,-0.07069323784495651,26.7,7.1924829916074815,9963431.0
1579,CIV,1985,2735.0,0.011769168579633948,26.6,7.182352111885263,10331684.0
1580,CIV,1986,2718.0,-0.006235120144992834,26.4,7.0140953147534635,10712062.0
1581,CIV,1987,2579.0,-0.05249458882974434,27.2,7.193911187437871,11105274.0
1582,CIV,1988,2444.0,-0.05376568558985895,26.7,7.158980814423303,11511744.0
1583,CIV,1989,2343.0,-0.04220388178369028,26.5,7.221251286326898,11930647.0
1584,CIV,1990,2083.0,-0.11762299724682368,26.7,7.05600285544234,12490877.0
1585,CIV,1991,2036.2988172831845,-0.022675307521257793,26.6,7.078088596464025,13245630.0
1586,CIV,1992,2011.5693546476862,-0.012218663875064983,26.4,7.01301578963963,13654480.0
1587,CIV,1993,1983.2335614586175,-0.014186566405345324,26.6,7.089326554385387,14182680.0
1588,CIV,1994,1951.5408073289057,-0.01610940630711699,26.5,7.151485463904735,14873800.0
1589,CIV,1995,2035.1681626694372,0.041959232528803625,26.8,7.189318670425741,15435830.0
1590,CIV,1996,2179.0357131070136,0.06830399480670213,26.8,7.195937226475569,15886710.0
1591,CIV,1997,2288.8086332209255,0.049148989183128045,26.8,7.0482126316773925,16303870.0
1592,CIV,1998,2393.498952102205,0.04472485735183174,27.3,7.04656024185932,16676550.0
1593,CIV,1999,2417.4575450712673,0.009960094649565043,26.7,7.213768308118642,17105620.0
1594,CIV,2000,2352.8563380719256,-0.027086333601835655,26.7,7.143854541456562,17552110.0
1595,CIV,2001,2342.8275486775547,-0.0042714990552044085,26.8,7.230997526832469,18009930.0
1596,CIV,2002,2298.45658483479,-0.019120706424643252,27.0,7.1515638307399305,18438090.0
1597,CIV,2003,2263.092566697592,-0.0155055773757109,27.0,7.236627278258781,18895190.0
1598,CIV,2004,2280.7880489612885,0.007788748524808042,27.0,7.158124816549939,19432140.0
1599,CIV,2005,2312.8426340106744,0.0139563267301126,27.2,7.124639280125202,19967690.0
1600,CIV,2006,2343.9269394541516,0.013350356566540711,26.9,7.207489432458059,20512460.0
1601,CIV,2007,2380.1153940089757,0.015321269331603382,27.0,7.139501719103615,21096920.0
1602,CIV,2008,2435.270518395371,0.022908874828370784,26.7,7.1873547752405615,21698880.0
1603,CIV,2009,2508.8221257613322,0.029755524181675597,27.0,7.200797957676014,22284500.0
1604,CIV,2010,2555.0162890729384,0.018245228610560993,27.3,7.346332738540504,22845250.0
1605,CIV,2011,2444.0,-0.044422557697009424,27.0,7.181896080867251,23343360.0
1606,CIV,2012,2648.7743754976227,0.08046099189053812,26.7,7.122705355267819,23878670.0
1607,CIV,2013,2821.876227550647,0.06330495943564252,27.0,7.039222041724443,24492100.0
1608,CIV,2014,2995.150119095287,0.0595923609129132,27.0,7.258412150595307,25104430.0
1609,CIV,2015,3182.1076827529632,0.0605494170116998,27.2,7.017506142941256,25719030.0
1610,CIV,2016,3328.9795027085474,0.0451220308220055,27.4,7.112653389954997,26347760.0
1611,CIV,2017,3450.2200128125105,0.03577219945749732,27.3,7.045166634805097,26983570.0
1612,CIV,2018,3497.8928081418226,0.013722731531323973,27.2,7.2805594448507405,27614170.0
1613,CIV,2019,3703.087528638841,0.05700620650471144,27.1,7.265289853332751,28251600.0
1614,CIV,2020,3682.135289488492,-0.0056741132611417555,27.3,7.1808311990445555,28895370.0
1615,CIV,2021,3853.162676998033,0.045401460004553584,27.5,7.212736848511979,29545710.0
1616,CIV,2022,4011.712273194948,0.04032386535723376,26.9,7.237778191923443,30279340.0
1617,CMR,1961,1321.0,-0.00377786622348264,24.6,7.341289407017894,5699165.0
1618,CMR,1962,1339.0,0.013534041168846933,24.7,7.522562468090831,5793633.0
1619,CMR,1963,1366.0,0.019963694439563362,25.0,7.412220719595445,5892378.0
1620,CMR,1964,1390.0,0.017416985994001877,24.6,7.47550929013402,5995682.0
1621,CMR,1965,1393.0,0.0021559476550683243,24.7,7.427560465528704,6103788.0
1622,CMR,1966,1431.0,0.026913805776644928,24.8,7.497151758548155,6216951.0
1623,CMR,1967,1443.0,0.008350779217420445,24.5,7.4226127638614985,6335506.0
1624,CMR,1968,1508.0,0.044059989794030585,24.7,7.419320629083128,6459744.0
1625,CMR,1969,1551.0,0.02811561460863743,25.0,7.551344500693738,6590041.0
1626,CMR,1970,1565.0,0.008985939797714337,24.9,7.414994479212708,6726733.0
1627,CMR,1971,1578.0,0.008272398431565797,24.3,7.425059868845837,6870244.0
1628,CMR,1972,1612.0,0.02131742166075412,24.5,7.3587672020462715,7021028.0
1629,CMR,1973,1599.0,-0.008097210232619112,24.7,7.374629015218945,7179499.0
1630,CMR,1974,1632.0,0.02042782269009802,24.1,7.43413924166398,7346174.0
1631,CMR,1975,1677.0,0.02720022629915686,24.1,7.426072768506423,7521530.0
1632,CMR,1976,1664.0,-0.007782140442055052,24.0,7.4273820587011965,7721125.0
1633,CMR,1977,1706.0,0.0249271066704706,24.4,7.293901642703902,7962216.0
1634,CMR,1978,1744.0,0.022029876417300365,24.3,7.465712549480399,8212691.999999999
1635,CMR,1979,1785.0,0.0232370897448142,24.7,7.3880185971654875,8461756.0
1636,CMR,1980,1900.0,0.062435470940792825,24.6,7.426072768506423,8762486.0
1637,CMR,1981,2153.0,0.12500833220983054,24.4,7.3727463664043285,9047915.0
1638,CMR,1982,2257.0,0.04717427945317265,24.3,7.418120796915671,9282553.0
1639,CMR,1983,2345.0,0.038248904062844424,24.7,7.204074939829503,9562721.0
1640,CMR,1984,2450.0,0.04380262265839274,24.5,7.343620259481384,9867132.0
1641,CMR,1985,2585.0,0.05363748340375718,24.4,7.440557635551497,10191372.0
1642,CMR,1986,2683.0,0.0372100634830943,24.5,7.309279297857039,10530147.0
1643,CMR,1987,2471.0,-0.08231264443701392,24.9,7.282829905766233,10867102.0
1644,CMR,1988,2287.0,-0.07738201196582928,24.7,7.416258207378482,11200976.0
1645,CMR,1989,2021.0,-0.12364847661915945,24.5,7.346655163176539,11540121.0
1646,CMR,1990,1930.0,-0.04607243550468976,24.8,7.415656631230881,11884495.0
1647,CMR,1991,1833.3544517711455,-0.05137268026492592,24.6,7.360612749392902,12257590.0
1648,CMR,1992,1754.2467380350993,-0.044107766967438344,24.4,7.370482499257096,12637160.0
1649,CMR,1993,1677.1400261498939,-0.04494957832680058,24.5,7.412522588164164,13026100.0
1650,CMR,1994,1615.5972736793544,-0.03738526014923771,24.5,7.371992313333536,13422890.0
1651,CMR,1995,1648.6415582778313,0.02024693359472174,24.7,7.371363501139013,13824410.0
1652,CMR,1996,1710.105975302545,0.03660369165229227,24.6,7.424403916050917,14231040.0
1653,CMR,1997,1780.4966966802663,0.040337026002109866,24.7,7.443195463512047,14642550.0
1654,CMR,1998,1847.2189118450954,0.036788848662718365,25.2,7.371174780350858,15059740.0
1655,CMR,1999,1902.2660063357869,0.02936459334166841,24.6,7.422373700986824,15483380.0
1656,CMR,2000,1961.0878622527102,0.030453540568952775,24.7,7.391600174416353,15913470.0
1657,CMR,2001,2028.5473842742197,0.0338206116282338,24.7,7.413487955682118,16353510.0
1658,CMR,2002,2084.9206379621032,0.0274108285397201,24.9,7.419200710627534,16815160.0
1659,CMR,2003,2143.980043224328,0.027933143768816393,24.9,7.414934261827931,17288720.0
1660,CMR,2004,2198.236020142642,0.024991294749785453,25.0,7.3688442908382985,17764350.0
1661,CMR,2005,2222.910853393813,0.011162302523437972,25.0,7.334851407216596,18249290.0
1662,CMR,2006,2269.517951969696,0.020749920741256034,24.9,7.422792023519593,18746120.0
1663,CMR,2007,2315.6068767610554,0.02010434998963362,24.9,7.442258366102484,19278260.0
1664,CMR,2008,2352.7994599899716,0.01593407576785033,24.7,7.384113673865881,19842900.0
1665,CMR,2009,2370.130510015936,0.0073391424085631485,25.0,7.343167463458253,20418920.0
1666,CMR,2010,2420.132849614199,0.020877414048475984,25.2,7.389193285853536,21001570.0
1667,CMR,2011,2494.0,0.030065412061216712,24.9,7.33204214133089,21586300.0
1668,CMR,2012,2536.546816995786,0.01691578791785009,24.8,7.406892862952937,22181010.0
1669,CMR,2013,2590.710065452772,0.021128359507184946,24.9,7.356535271776246,22800320.0
1670,CMR,2014,2657.4030077562184,0.025417338333282302,24.9,7.343684927894121,23512660.0
1671,CMR,2015,2718.305430542134,0.022659349667280004,25.0,7.287834200699885,24273080.0
1672,CMR,2016,2758.0290075926746,0.014507614251166423,25.2,7.4414376848910555,24995010.0
1673,CMR,2017,2779.5482382746604,0.007772113344947762,25.0,7.394738928262557,25679720.0
1674,CMR,2018,2815.316204314165,0.012786173356907682,25.0,7.3453002805537135,26373180.0
1675,CMR,2019,2832.0767416446974,0.00593568986624593,25.0,7.426430017691526,27114250.0
1676,CMR,2020,2769.2867887504317,-0.02242046344175641,25.3,7.397071219260245,27878490.0
1677,CMR,2021,2791.7901002835106,0.008093193031540658,25.3,7.419200710627534,28662860.0
1678,CMR,2022,2812.214739145369,0.007289333212424864,25.0,7.4089547193534955,29417310.0
1679,COG,1961,2020.0,0.010450455894850386,24.3,7.504776947444699,1024608.9999999999
1680,COG,1962,2039.0,0.009361980179204643,24.5,7.48487413348196,1047924.0
1681,COG,1963,2059.0,0.009760936453334423,24.7,7.484480996524831,1072198.0
1682,COG,1964,2079.0,0.009666580830224092,24.4,7.420758529995902,1097474.0
1683,COG,1965,2099.0,0.009574031962619856,24.5,7.369348640867902,1123795.0
1684,COG,1966,2157.0,0.027257326568522977,24.8,7.524237374606597,1151207.0
1685,COG,1967,2216.0,0.026985401478018645,24.4,7.346268241136502,1179760.0
1686,COG,1968,2275.0,0.02627628351787603,24.5,7.395168969737469,1209505.0
1687,COG,1969,2335.0,0.02603183871794723,24.7,7.469083884921234,1240372.0
1688,COG,1970,2396.0,0.02578878913234206,24.7,7.451938306402124,1272408.0
1689,COG,1971,2546.0,0.060722819882012224,24.2,7.369915730766847,1305794.0
1690,COG,1972,2582.0,0.014040792289235604,24.3,7.27337014249034,1340458.0
1691,COG,1973,2950.0,0.13324087792727735,24.5,7.3783837129967145,1376455.0
1692,COG,1974,2848.0,-0.035188176801998594,23.9,7.384299968771254,1414408.0
1693,COG,1975,2745.0,-0.03683591858823565,24.0,7.413126052065164,1453650.0
1694,COG,1976,2794.0,0.017693185873276285,23.8,7.41728005701508,1494470.0
1695,COG,1977,2517.0,-0.10440654468159138,24.2,7.428570836777475,1536889.0
1696,COG,1978,2595.0,0.030518800464673035,24.2,7.281867309432279,1580962.0
1697,COG,1979,2807.0,0.07852978076189387,24.6,7.384113673865881,1626730.0
1698,COG,1980,3075.0,0.09118860387873617,24.4,7.452286435213299,1674288.0
1699,COG,1981,3625.0,0.16454938704815625,24.6,7.4236281439696405,1723743.0
1700,COG,1982,4355.0,0.1834703219978273,24.3,7.3882041660894116,1775157.0
1701,COG,1983,4473.0,0.02673471414624551,24.8,7.251983077619112,1828563.0
1702,COG,1984,4664.0,0.04181412459747946,24.7,7.4131863784308205,1883981.0
1703,COG,1985,4484.0,-0.03935794383827762,24.5,7.474828902286714,1941765.0
1704,COG,1986,4058.0,-0.09982526380628975,24.5,7.36827659283838,2002137.0
1705,COG,1987,3953.0,-0.02621545708907469,25.0,7.359531289953551,2064973.0
1706,COG,1988,3908.0,-0.01144905013401143,24.7,7.437206366871292,2130061.0
1707,COG,1989,3865.0,-0.011064052141151137,24.5,7.3938167876015095,2197165.0
1708,COG,1990,3794.0,-0.01854081052656298,24.7,7.451125534223854,2266001.0
1709,COG,1991,3862.5743339812216,0.017913015569538615,24.5,7.339862318036722,2332560.0
1710,COG,1992,3940.971729102639,0.02009343757080906,24.3,7.31959999405434,2400510.0
1711,COG,1993,3874.1697846146362,-0.01709593393419162,24.3,7.347364131657139,2474020.0
1712,COG,1994,3635.9891702434397,-0.06345019288908382,24.4,7.423807221719709,2549270.0
1713,COG,1995,3763.5958011865696,0.03449363268241967,24.6,7.377446359389572,2621110.0
1714,COG,1996,3988.8773046344804,0.058134983510850446,24.3,7.318207928601341,2692170.0
1715,COG,1997,3899.762685426077,-0.022594112629743535,24.5,7.4226127638614985,2750140.0
1716,COG,1998,4042.7782813495755,0.036016447630242254,25.2,7.38374097990542,2812030.0
1717,COG,1999,3925.686438296262,-0.029390924342642677,24.5,7.527793987721444,2885990.0
1718,COG,2000,4159.222737395878,0.05778699016287092,24.5,7.406285624653976,2998670.0
1719,COG,2001,4256.655371170816,0.023155512927706567,24.7,7.323104709164278,3112610.0
1720,COG,2002,4458.634223688346,0.04635876349047585,24.8,7.447459862298504,3180560.0
1721,COG,2003,4467.903964405697,0.0020768956238370606,24.8,7.359467638255621,3273980.0
1722,COG,2004,4560.512514183643,0.020515623786035775,24.9,7.31794255342563,3399650.0
1723,COG,2005,4820.707288005168,0.05548564687529911,24.9,7.306061489891822,3542760.0
1724,COG,2006,5016.05763935475,0.039723636816782815,24.9,7.396028498277616,3701680.0
1725,COG,2007,4844.970239602897,-0.03470319153698753,24.8,7.415837142077065,3859480.0
1726,COG,2008,5081.13158781301,0.047592887463968836,24.7,7.481161257929534,3989280.0
1727,COG,2009,5379.004176901912,0.056969269519948185,24.8,7.428095495116713,4145510.0
1728,COG,2010,5738.162993098017,0.06463586325241089,25.1,7.387275976919712,4323520.0
1729,COG,2011,5875.0,0.02356693696685319,24.7,7.406467834864325,4467930.0
1730,COG,2012,6300.049233682046,0.06985138820689407,24.8,7.386161011492017,4580930.0
1731,COG,2013,6140.18659900545,-0.02570231582235394,24.8,7.374942445718299,4666730.0
1732,COG,2014,6428.496067039417,0.04588548532655068,24.8,7.325544136779134,4756840.0
1733,COG,2015,6079.457489405721,-0.055825154460521276,24.9,7.305524180455831,4851330.0
1734,COG,2016,5315.170143980847,-0.13435043996146767,25.3,7.450486463759112,4950580.0
1735,COG,2017,4977.342380273524,-0.06566893330879786,24.9,7.464681739630791,5054880.0
1736,COG,2018,4637.726027591177,-0.07067192416146639,25.1,7.393016910616853,5164370.0
1737,COG,2019,4583.337145566191,-0.01179679864504024,25.0,7.497927983914253,5279270.0
1738,COG,2020,4203.110203911664,-0.08660259122698477,25.4,7.46014502182582,5400040.0
1739,COG,2021,4168.024358496841,-0.00838262737393869,25.3,7.397867861150586,5527180.0
1740,COG,2022,4187.506998858619,0.004663419915914346,25.1,7.419440533160009,5654680.0
1741,COL,1961,4049.0,0.0171881177536779,24.7,7.794781965169766,16476124.0
1742,COL,1962,4135.0,0.02101739142563197,24.7,7.858524729272535,17009885.0
1743,COL,1963,4140.0,0.0012084593615675487,24.9,7.860030724575802,17546017.0
1744,COL,1964,4264.0,0.02951189902632123,24.6,7.842553682412031,18090000.0
1745,COL,1965,4286.0,0.005146210187840339,24.7,7.752721852602262,18646175.0
1746,COL,1966,4383.0,0.022379524385288008,24.8,7.827280773366222,19201732.0
1747,COL,1967,4438.0,0.012470403073729486,24.4,7.815812205929189,19764027.0
1748,COL,1968,4581.0,0.03171349039420335,24.4,7.8289141422531525,20321665.0
1749,COL,1969,4744.0,0.03496334679081947,25.0,7.82464583092826,20869140.0
1750,COL,1970,4932.0,0.03886392360667301,24.7,7.899709914777282,21429658.0
1751,COL,1971,5091.0,0.03172968961810163,24.1,7.946334437534767,21992579.0
1752,COL,1972,5348.0,0.04924838431949752,24.7,7.854846760009004,22542890.0
1753,COL,1973,5577.0,0.041928338167720014,24.7,7.925157512224703,23069231.0
1754,COL,1974,5767.0,0.033501017225859187,24.2,7.840116191033786,23598000.0
1755,COL,1975,5772.0,0.0008666262783485479,24.1,7.9752896120793855,24125000.0
1756,COL,1976,5918.0,0.024979913066392356,24.4,7.786468746500926,24638000.0
1757,COL,1977,6046.0,0.02139834237924987,24.9,7.762893749862786,25119000.0
1758,COL,1978,6443.0,0.06359737379923835,24.8,7.823405805968869,25575000.0
1759,COL,1979,6658.0,0.03282486899632708,24.8,7.897593826151451,26072000.0
1760,COL,1980,6786.0,0.01904252720920674,25.0,7.737616282857904,26631000.0
1761,COL,1981,6782.0,-0.0005896226585928588,24.7,7.985075832182624,27215000.0
1762,COL,1982,6698.0,-0.012463069331433374,24.9,7.857983561883989,27826000.0
1763,COL,1983,6655.0,-0.00644052252493843,25.4,7.767771911777115,28455000.0
1764,COL,1984,6741.0,0.012839830024226728,24.6,7.9298104449280915,29096000.0
1765,COL,1985,6809.0,0.010036984629527623,24.6,7.786219525315835,29748000.0
1766,COL,1986,7071.0,0.037756646121275494,24.7,7.855234552312309,30400000.0
1767,COL,1987,7296.0,0.03132434014992569,25.3,7.802699792836694,31042000.0
1768,COL,1988,7442.0,0.019813377152400946,24.9,7.9229859587111955,31673000.0
1769,COL,1989,7533.0,0.012153738919126411,24.7,7.77863014732581,32307000.0
1770,COL,1990,7693.0,0.02101745563324009,25.1,7.784930892127723,32957000.0
1771,COL,1991,7713.022025638145,0.0025992481222445463,25.0,7.694119541253216,33633470.0
1772,COL,1992,7888.105490293178,0.022445918127736775,25.1,7.649216319820633,34300110.0
1773,COL,1993,8180.870530143386,0.03644257600340062,25.0,7.749451766645321,34962700.0
1774,COL,1994,8447.857240159066,0.0321142614355292,25.0,7.80024500067034,35587270.0
1775,COL,1995,8735.883323055887,0.03352623487034734,25.2,7.855777209017746,36184290.0
1776,COL,1996,8770.583203638625,0.00396424098178727,24.9,7.885366860837876,36759680.0
1777,COL,1997,8952.472967538566,0.020526499324743597,25.2,7.696348993686096,37307810.0
1778,COL,1998,8863.261374059754,-0.010015005548437372,25.6,7.87940502897657,37837720.0
1779,COL,1999,8382.139863389892,-0.05581156227086659,24.7,7.965510850304939,38365280.0
1780,COL,2000,8496.791861442363,0.013585428663484223,24.7,7.892489398071075,38910640.0
1781,COL,2001,8528.03353336023,0.00367013537723615,25.1,7.764635651524684,39410810.0
1782,COL,2002,8630.542429754663,0.011948557525359504,25.3,7.887546493418191,39918430.0
1783,COL,2003,8855.21744466881,0.025699469989483248,25.3,7.864304646719854,40415630.0
1784,COL,2004,9211.279112500377,0.03942189655265871,25.1,7.853721311166042,40898580.0
1785,COL,2005,9524.722706754064,0.03346208480568791,25.2,7.884990581483647,41374020.0
1786,COL,2006,10039.683117326105,0.05265474330898634,25.1,7.892190522587848,41862260.0
1787,COL,2007,10602.304878412586,0.054525867094573854,25.0,7.923637920051251,42323940.0
1788,COL,2008,10846.737686887882,0.02279294191466974,24.7,7.994564855531095,42781410.0
1789,COL,2009,10894.102287540152,0.0043572075084235,25.3,7.773468249887321,43264380.0
1790,COL,2010,11191.68640656952,0.026949649279469412,25.4,7.97800238609335,43770900.0
1791,COL,2011,11788.0,0.0519108473321328,25.1,8.03145034801771,44224910.0
1792,COL,2012,12129.80917304497,0.028583926138542992,25.3,7.775611783333895,44660440.0
1793,COL,2013,12633.481540068431,0.04068456374130136,25.5,7.782265223507725,45081370.0
1794,COL,2014,12981.56496608596,0.02717971674804076,25.6,7.748977577607445,45846400.0
